Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
SubwayBrain,0.383,976.961,2.189,10283,0.146
SubwayBrain,0.390,979.751,2.303,10393,0.147
SubwayBrain,0.385,982.573,2.346,10314,0.148
SubwayBrain,0.394,985.175,2.127,10284,0.149
SubwayBrain,0.392,988.143,2.469,10387,0.151
SubwayBrain,0.382,990.834,2.221,10268,0.151
SubwayBrain,0.393,993.615,2.291,10431,0.152
SubwayBrain,0.384,996.290,2.210,10275,0.153
SubwayBrain,0.385,999.032,2.268,10340,0.154
SubwayBrain,0.382,1001.807,2.290,10248,0.155
SubwayBrain,0.389,1004.505,2.225,10268,0.156
SubwayBrain,0.383,1007.247,2.267,10309,0.157
SubwayBrain,0.389,1010.083,2.354,10338,0.157
SubwayBrain,0.387,1012.786,2.221,10315,0.158
SubwayBrain,0.388,1015.588,2.318,10366,0.159
SubwayBrain,0.389,1018.264,2.202,10260,0.159
SubwayBrain,0.387,1020.965,2.229,10266,0.160
SubwayBrain,0.381,1023.778,2.337,10245,0.161
SubwayBrain,0.387,1026.461,2.203,10474,0.162
SubwayBrain,0.383,1029.242,2.310,10354,0.163
SubwayBrain,0.389,1032.020,2.301,10346,0.163
SubwayBrain,0.390,1034.810,2.300,10302,0.164
SubwayBrain,0.386,1037.528,2.218,10269,0.165
SubwayBrain,0.387,1040.261,2.257,10516,0.166
SubwayBrain,0.383,1043.048,2.314,10269,0.167
SubwayBrain,0.382,1045.820,2.297,10263,0.168
SubwayBrain,0.388,1048.577,2.286,10376,0.169
SubwayBrain,0.386,1051.273,2.225,10340,0.169
SubwayBrain,0.384,1054.007,2.268,10319,0.170
SubwayBrain,0.386,1056.787,2.307,10358,0.171
SubwayBrain,0.386,1059.529,2.271,10413,0.172
SubwayBrain,0.388,1062.282,2.259,10373,0.172
SubwayBrain,0.384,1065.113,2.361,10315,0.173
SubwayBrain,0.385,1067.828,2.247,10246,0.174
SubwayBrain,0.382,1070.542,2.248,10328,0.174
SubwayBrain,0.385,1073.302,2.286,10426,0.175
SubwayBrain,0.383,1076.065,2.291,10293,0.176
SubwayBrain,0.388,1078.751,2.212,10312,0.177
SubwayBrain,0.390,1081.605,2.380,10334,0.178
SubwayBrain,0.390,1084.292,2.209,10291,0.178
SubwayBrain,0.387,1087.135,2.357,10250,0.179
SubwayBrain,0.385,1089.787,2.182,10263,0.180
SubwayBrain,0.388,1092.460,2.191,10318,0.181
SubwayBrain,0.387,1095.265,2.327,10384,0.182
SubwayBrain,0.385,1098.074,2.338,10257,0.183
SubwayBrain,0.386,1100.767,2.223,10258,0.183
SubwayBrain,0.383,1103.551,2.312,10286,0.184
SubwayBrain,0.384,1106.266,2.247,10249,0.185
SubwayBrain,0.392,1109.031,2.284,10374,0.185
SubwayBrain,0.397,1111.796,2.277,10353,0.186
SubwayBrain,0.383,1114.603,2.320,10264,0.186
SubwayBrain,0.379,1117.404,2.328,10340,0.187
SubwayBrain,0.395,1120.094,2.206,10367,0.187
SubwayBrain,0.396,1122.951,2.375,10355,0.188
SubwayBrain,0.388,1125.700,2.273,10278,0.189
SubwayBrain,0.390,1128.469,2.300,10334,0.189
SubwayBrain,0.388,1131.286,2.345,10273,0.190
SubwayBrain,0.388,1134.062,2.294,10300,0.190
SubwayBrain,0.389,1136.800,2.256,10244,0.191
SubwayBrain,0.389,1139.566,2.281,10279,0.191
SubwayBrain,0.385,1142.206,2.178,10261,0.192
SubwayBrain,0.385,1145.059,2.379,10251,0.193
SubwayBrain,0.385,1147.747,2.218,10262,0.194
SubwayBrain,0.389,1150.561,2.331,10337,0.194
SubwayBrain,0.390,1153.279,2.237,10356,0.195
SubwayBrain,0.388,1156.079,2.319,10271,0.196
SubwayBrain,0.391,1158.809,2.252,10279,0.197
SubwayBrain,0.388,1161.630,2.338,10244,0.197
SubwayBrain,0.394,1164.262,2.149,10292,0.198
SubwayBrain,0.393,1167.175,2.425,10285,0.199
SubwayBrain,0.384,1169.915,2.268,10324,0.200
SubwayBrain,0.384,1172.710,2.318,10295,0.201
SubwayBrain,0.383,1175.430,2.257,10271,0.201
SubwayBrain,0.390,1178.225,2.311,10348,0.202
SubwayBrain,0.388,1180.970,2.259,10276,0.202
SubwayBrain,0.394,1183.756,2.293,10353,0.203
SubwayBrain,0.391,1186.516,2.275,10285,0.203
SubwayBrain,0.386,1189.251,2.248,10297,0.204
SubwayBrain,0.385,1192.071,2.337,10300,0.204
SubwayBrain,0.387,1194.784,2.245,10243,0.205
SubwayBrain,0.388,1197.533,2.271,10253,0.205
SubwayBrain,0.386,1200.283,2.276,10340,0.205
SubwayBrain,0.390,1203.023,2.267,10263,0.206
SubwayBrain,0.387,1205.775,2.274,10331,0.207
SubwayBrain,0.382,1208.585,2.343,10243,0.208
SubwayBrain,0.394,1211.404,2.331,10446,0.208
SubwayBrain,0.393,1214.142,2.238,10342,0.209
SubwayBrain,0.392,1216.901,2.281,10412,0.209
SubwayBrain,0.389,1219.653,2.277,10375,0.210
SubwayBrain,0.396,1222.495,2.350,10465,0.211
SubwayBrain,0.386,1225.205,2.236,10272,0.212
SubwayBrain,0.394,1228.029,2.347,10305,0.212
SubwayBrain,0.382,1230.755,2.253,10272,0.213
SubwayBrain,0.389,1233.508,2.273,10406,0.213
SubwayBrain,0.394,1236.333,2.331,10264,0.214
SubwayBrain,0.390,1239.115,2.294,10281,0.214
SubwayBrain,0.393,1241.826,2.232,10285,0.215
SubwayBrain,0.392,1244.674,2.365,10310,0.215
SubwayBrain,0.388,1247.260,2.118,10306,0.216
SubwayBrain,0.391,1250.116,2.376,10443,0.217
SubwayBrain,0.387,1252.843,2.251,10264,0.217
SubwayBrain,0.390,1255.638,2.314,10302,0.218
SubwayBrain,0.392,1258.500,2.377,10478,0.218
SubwayBrain,0.387,1261.173,2.200,10253,0.219
SubwayBrain,0.392,1264.095,2.322,10267,0.219
SubwayBrain,0.388,1266.783,2.217,10251,0.219
SubwayBrain,0.391,1269.602,2.328,10361,0.220
SubwayBrain,0.389,1272.313,2.239,10345,0.221
SubwayBrain,0.388,1275.086,2.302,10332,0.221
SubwayBrain,0.385,1277.821,2.260,10256,0.222
SubwayBrain,0.386,1280.547,2.249,10261,0.222
SubwayBrain,0.393,1283.366,2.329,10338,0.222
SubwayBrain,0.395,1286.109,2.259,10414,0.223
SubwayBrain,0.397,1288.953,2.352,10438,0.223
SubwayBrain,0.393,1291.678,2.228,10284,0.224
SubwayBrain,0.400,1294.532,2.369,10469,0.224
SubwayBrain,0.395,1297.334,2.315,10270,0.224
SubwayBrain,0.388,1300.037,2.226,10347,0.225
SubwayBrain,0.391,1302.907,2.388,10340,0.226
SubwayBrain,0.391,1305.667,2.280,10336,0.226
SubwayBrain,0.389,1308.454,2.308,10269,0.227
SubwayBrain,0.390,1311.205,2.279,10302,0.227
SubwayBrain,0.392,1313.996,2.307,10262,0.228
SubwayBrain,0.400,1316.837,2.343,10394,0.228
SubwayBrain,0.396,1319.658,2.336,10327,0.229
SubwayBrain,0.402,1322.477,2.323,10386,0.229
SubwayBrain,0.404,1325.280,2.305,10246,0.230
SubwayBrain,0.406,1328.206,2.418,10323,0.230
SubwayBrain,0.397,1331.045,2.353,10356,0.231
SubwayBrain,0.401,1333.893,2.350,10265,0.232
SubwayBrain,0.394,1336.669,2.291,10336,0.232
SubwayBrain,0.400,1339.497,2.347,10486,0.233
SubwayBrain,0.396,1342.303,2.302,10345,0.234
SubwayBrain,0.391,1345.136,2.363,10275,0.234
SubwayBrain,0.398,1347.974,2.346,10290,0.235
SubwayBrain,0.391,1350.715,2.256,10267,0.235
SubwayBrain,0.397,1353.502,2.297,10362,0.236
SubwayBrain,0.390,1356.358,2.365,10266,0.237
SubwayBrain,0.389,1359.078,2.241,10283,0.237
SubwayBrain,0.395,1361.813,2.251,10330,0.238
SubwayBrain,0.398,1364.669,2.361,10385,0.238
SubwayBrain,0.406,1367.539,2.369,10310,0.238
SubwayBrain,0.400,1370.264,2.241,10352,0.239
SubwayBrain,0.399,1373.059,2.303,10332,0.240
SubwayBrain,0.398,1375.862,2.307,10295,0.240
